"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error"
"Beta_SSE640","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",46,3.84113139672365,NA,1,0.0150577913922413,0.0474692813295117,0.2375,3.78936626615281,0.0150057577036425,0.0473731792855322,0.2373
"Beta_SSE641","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",47,3.93975904891876,NA,1,0.0159822491868409,0.0497380244733692,0.2483,3.9341957916545,0.0159822491868409,0.0497380244733692,0.2478
"Beta_SSE642","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",48,2.96399589649611,NA,1,0.0143196935669157,0.0467329999993568,0.249,2.96399589649611,0.0143196935669157,0.0467329999993568,0.2488
"Beta_SSE643","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",49,3.94889743778146,NA,1,0.0162767897473234,0.0504348254923199,0.2584,3.94889743778146,0.0162698360791348,0.0504097497109822,0.2576
"Beta_SSE644","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",5,3.4977463138423,NA,1,0.0163059842204039,0.0512071296837071,0.2546,3.4977463138423,0.0163059842204039,0.0512071296837071,0.254
"Beta_SSE645","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",50,3.44222642563955,NA,1,0.0154124581278188,0.0489725853173362,0.2531,3.44222642563955,0.0154124581278188,0.0489725853173362,0.2527
"Beta_SSE646","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",6,3.87229562182819,NA,1,0.0174088929574844,0.0519870700553745,0.2534,3.57696866036794,0.0172485354911004,0.0517181968911634,0.253
"Beta_SSE647","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",7,2.97788606915984,NA,1,0.0178517335988387,0.0547031460475655,0.2773,2.97090146782396,0.0178355083467733,0.0547031460475655,0.2773
"Beta_SSE648","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",8,3.04075882344308,NA,1,0.0155467742705143,0.0496337718219627,0.2478,3.04075882344308,0.0155467742705143,0.0496337718219627,0.2475
"Beta_SSE649","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",9,3.11429025330399,NA,1,0.0161235936509394,0.0493649699095828,0.2455,2.99704952195303,0.0159908213618685,0.0490876884234664,0.2451
"Beta_SSE650","fine_clean_low_dim_simulations","K",4,"elastic_net",1,2.77634789675695,NA,1,0.0156806499683183,0.0498113020103351,0.2573,2.77634789675695,0.0156806499683183,0.0498113020103351,0.2564
"Beta_SSE1200","fine_clean_low_dim_simulations","K",4,"group_lasso",1,2.77634789675695,NA,1,0.0156806499683183,0.0498113020103351,0.2573,2.77634789675695,0.0156806499683183,0.0498113020103351,0.2564
"Beta_SSE651","fine_clean_low_dim_simulations","K",4,"elastic_net",10,3.12107647684209,NA,1,0.016442007671893,0.0515295867860565,0.2573,3.12107647684209,0.016442007671893,0.0515295867860565,0.2566
"Beta_SSE1201","fine_clean_low_dim_simulations","K",4,"group_lasso",10,3.12107647684209,NA,1,0.016442007671893,0.0515295867860565,0.2573,3.12107647684209,0.016442007671893,0.0515295867860565,0.2566
"Beta_SSE652","fine_clean_low_dim_simulations","K",4,"elastic_net",11,4.07049277380711,NA,1,0.0176656079046802,0.0526532936467351,0.2542,3.9544277637559,0.0175895790537361,0.0523877803573215,0.254
"Beta_SSE1202","fine_clean_low_dim_simulations","K",4,"group_lasso",11,4.07049277380711,NA,1,0.0176656079046802,0.0526532936467351,0.2542,3.9544277637559,0.0175895790537361,0.0523877803573215,0.254
"Beta_SSE653","fine_clean_low_dim_simulations","K",4,"elastic_net",12,2.90357432147129,NA,1,0.0143207187670029,0.0484787559774477,0.2703,2.81497520430691,0.0142530143278743,0.0481660160592898,0.2703
"Beta_SSE1203","fine_clean_low_dim_simulations","K",4,"group_lasso",12,2.90357432147129,NA,1,0.0143207187670029,0.0484787559774477,0.2703,2.81497520430691,0.0142530143278743,0.0481660160592898,0.2703
"Beta_SSE654","fine_clean_low_dim_simulations","K",4,"elastic_net",13,3.43681246398674,NA,1,0.0156889820086107,0.049323625333503,0.2534,3.35294427711838,0.0155835909842089,0.0490482396344279,0.2525
"Beta_SSE1204","fine_clean_low_dim_simulations","K",4,"group_lasso",13,3.43681246398674,NA,1,0.0156889820086107,0.049323625333503,0.2534,3.35294427711838,0.0155835909842089,0.0490482396344279,0.2525
"Beta_SSE655","fine_clean_low_dim_simulations","K",4,"elastic_net",14,2.99771646849382,NA,1,0.0164270634492153,0.0518303288437023,0.2686,2.90961444498237,0.0162813273058633,0.0516250623955847,0.2678
"Beta_SSE1205","fine_clean_low_dim_simulations","K",4,"group_lasso",14,2.99771646849382,NA,1,0.0164270634492153,0.0518303288437023,0.2686,2.90961444498237,0.0162813273058633,0.0516250623955847,0.2678
"Beta_SSE656","fine_clean_low_dim_simulations","K",4,"elastic_net",15,3.94546279545479,NA,1,0.0178047495637045,0.0520700751241773,0.2331,3.94546279545479,0.0178047495637045,0.0520700751241773,0.2324
"Beta_SSE1206","fine_clean_low_dim_simulations","K",4,"group_lasso",15,3.94546279545479,NA,1,0.0178047495637045,0.0520700751241773,0.2331,3.94546279545479,0.0178047495637045,0.0520700751241773,0.2324
"Beta_SSE657","fine_clean_low_dim_simulations","K",4,"elastic_net",16,3.37133533216559,NA,1,0.0159849573536609,0.05061101808072,0.2545,3.37133533216559,0.0159849573536609,0.05061101808072,0.2545
"Beta_SSE1207","fine_clean_low_dim_simulations","K",4,"group_lasso",16,3.37133533216559,NA,1,0.0159849573536609,0.05061101808072,0.2545,3.37133533216559,0.0159849573536609,0.05061101808072,0.2545
"Beta_SSE658","fine_clean_low_dim_simulations","K",4,"elastic_net",17,3.48473702962716,NA,1,0.0160254592268772,0.0504233567164926,0.2517,3.4520563689721,0.0160042793230848,0.0504152071292805,0.2513
"Beta_SSE1208","fine_clean_low_dim_simulations","K",4,"group_lasso",17,3.48473702962716,NA,1,0.0160254592268772,0.0504233567164926,0.2517,3.4520563689721,0.0160042793230848,0.0504152071292805,0.2513
"Beta_SSE659","fine_clean_low_dim_simulations","K",4,"elastic_net",18,4.17209228212748,NA,1,0.0171235090744979,0.050830917921457,0.2428,3.91594091895782,0.0169712837712255,0.0504891413079828,0.2421
"Beta_SSE1209","fine_clean_low_dim_simulations","K",4,"group_lasso",18,4.17209228212748,NA,1,0.0171235090744979,0.050830917921457,0.2428,3.91594091895782,0.0169712837712255,0.0504891413079828,0.2421
"Beta_SSE660","fine_clean_low_dim_simulations","K",4,"elastic_net",19,3.28255155804505,NA,1,0.017571286992259,0.053486766694743,0.2718,3.18440390959435,0.0174842901901254,0.0533404486695693,0.2717
"Beta_SSE1210","fine_clean_low_dim_simulations","K",4,"group_lasso",19,3.28255155804505,NA,1,0.017571286992259,0.053486766694743,0.2718,3.18440390959435,0.0174842901901254,0.0533404486695693,0.2717
"Beta_SSE661","fine_clean_low_dim_simulations","K",4,"elastic_net",2,5.31611497586127,NA,1,0.0171641854435206,0.0502694718810485,0.2298,5.31611497586127,0.0171641718121003,0.0502694718810485,0.2297
"Beta_SSE1211","fine_clean_low_dim_simulations","K",4,"group_lasso",2,5.31611497586127,NA,1,0.0171641854435206,0.0502694718810485,0.2298,5.31611497586127,0.0171641718121003,0.0502694718810485,0.2297
"Beta_SSE662","fine_clean_low_dim_simulations","K",4,"elastic_net",20,3.85771877125163,NA,1,0.0143056041779516,0.0458229010633118,0.2365,3.81374139519827,0.0143056041779516,0.0458159646435657,0.2364
"Beta_SSE1212","fine_clean_low_dim_simulations","K",4,"group_lasso",20,3.85771877125163,NA,1,0.0143056041779516,0.0458229010633118,0.2365,3.81374139519827,0.0143056041779516,0.0458159646435657,0.2364
"Beta_SSE663","fine_clean_low_dim_simulations","K",4,"elastic_net",21,3.49455373038913,NA,1,0.0147759965071444,0.0472384732465315,0.2338,3.49455373038913,0.0147459919298836,0.0472015773817512,0.2336
"Beta_SSE1213","fine_clean_low_dim_simulations","K",4,"group_lasso",21,3.49455373038913,NA,1,0.0147759965071444,0.0472384732465315,0.2338,3.49455373038913,0.0147459919298836,0.0472015773817512,0.2336
"Beta_SSE664","fine_clean_low_dim_simulations","K",4,"elastic_net",22,5.1251738654846,NA,1,0.0167038655894836,0.0505159675103739,0.2448,4.40850674062895,0.0162315171007057,0.0497078589776425,0.2441
"Beta_SSE1214","fine_clean_low_dim_simulations","K",4,"group_lasso",22,5.1251738654846,NA,1,0.0167038655894836,0.0505159675103739,0.2448,4.40850674062895,0.0162315171007057,0.0497078589776425,0.2441
"Beta_SSE665","fine_clean_low_dim_simulations","K",4,"elastic_net",23,2.86122319304205,NA,1,0.0155674216149493,0.049889050640921,0.2539,2.82565717687012,0.0155464008620791,0.0498818623837742,0.2533
"Beta_SSE1215","fine_clean_low_dim_simulations","K",4,"group_lasso",23,2.86122319304205,NA,1,0.0155674216149493,0.049889050640921,0.2539,2.82565717687012,0.0155464008620791,0.0498818623837742,0.2533
"Beta_SSE666","fine_clean_low_dim_simulations","K",4,"elastic_net",24,2.96641853835634,NA,1,0.0179738641478487,0.0544464888571224,0.2666,2.90397719922371,0.0179290667229857,0.0544464888571224,0.2666
"Beta_SSE1216","fine_clean_low_dim_simulations","K",4,"group_lasso",24,2.96641853835634,NA,1,0.0179738641478487,0.0544464888571224,0.2666,2.90397719922371,0.0179290667229857,0.0544464888571224,0.2666
"Beta_SSE667","fine_clean_low_dim_simulations","K",4,"elastic_net",25,2.71218113594417,NA,1,0.0149850640240962,0.0487184879946011,0.2562,2.69731536233203,0.014972259199359,0.0486834157232017,0.2544
"Beta_SSE1217","fine_clean_low_dim_simulations","K",4,"group_lasso",25,2.71218113594417,NA,1,0.0149850640240962,0.0487184879946011,0.2562,2.69731536233203,0.014972259199359,0.0486834157232017,0.2544
"Beta_SSE668","fine_clean_low_dim_simulations","K",4,"elastic_net",26,3.73947751713044,NA,1,0.0167897588897852,0.050794950489497,0.2354,3.73947751713044,0.0167897588897852,0.050794950489497,0.2348
"Beta_SSE1218","fine_clean_low_dim_simulations","K",4,"group_lasso",26,3.73947751713044,NA,1,0.0167897588897852,0.050794950489497,0.2354,3.73947751713044,0.0167897588897852,0.050794950489497,0.2348
"Beta_SSE669","fine_clean_low_dim_simulations","K",4,"elastic_net",27,3.64723286092202,NA,1,0.0158553467580934,0.0485181888298388,0.2378,3.63582671059087,0.0158474578389444,0.0485079806480907,0.2374
"Beta_SSE1219","fine_clean_low_dim_simulations","K",4,"group_lasso",27,3.64723286092202,NA,1,0.0158553467580934,0.0485181888298388,0.2378,3.63582671059087,0.0158474578389444,0.0485079806480907,0.2374
"Beta_SSE670","fine_clean_low_dim_simulations","K",4,"elastic_net",28,3.68998839311814,NA,1,0.0135653796403581,0.0453114764602429,0.2531,3.68998839311814,0.0135653796403581,0.0452906842324951,0.2523
"Beta_SSE1220","fine_clean_low_dim_simulations","K",4,"group_lasso",28,3.68998839311814,NA,1,0.0135653796403581,0.0453114764602429,0.2531,3.68998839311814,0.0135653796403581,0.0452906842324951,0.2523
"Beta_SSE671","fine_clean_low_dim_simulations","K",4,"elastic_net",29,3.36358405161848,NA,1,0.0164193110512368,0.0511408129434578,0.2505,3.36358405161848,0.0164043246164509,0.0511408129434578,0.2504
"Beta_SSE1221","fine_clean_low_dim_simulations","K",4,"group_lasso",29,3.36358405161848,NA,1,0.0164193110512368,0.0511408129434578,0.2505,3.36358405161848,0.0164043246164509,0.0511408129434578,0.2504
"Beta_SSE672","fine_clean_low_dim_simulations","K",4,"elastic_net",3,3.37797153144003,NA,1,0.0159841168870558,0.0486012763764411,0.2262,3.37797153144003,0.0159841168870558,0.0486012763764411,0.2252
"Beta_SSE1222","fine_clean_low_dim_simulations","K",4,"group_lasso",3,3.37797153144003,NA,1,0.0159841168870558,0.0486012763764411,0.2262,3.37797153144003,0.0159841168870558,0.0486012763764411,0.2252
"Beta_SSE673","fine_clean_low_dim_simulations","K",4,"elastic_net",30,4.59806367590916,NA,1,0.0160521648513034,0.0490865575414814,0.2315,4.51564218466302,0.0159517308540767,0.048775132232116,0.2311
"Beta_SSE1223","fine_clean_low_dim_simulations","K",4,"group_lasso",30,4.59806367590916,NA,1,0.0160521648513034,0.0490865575414814,0.2315,4.51564218466302,0.0159517308540767,0.048775132232116,0.2311
"Beta_SSE674","fine_clean_low_dim_simulations","K",4,"elastic_net",31,3.05778496011205,NA,1,0.015409803826879,0.048410588161744,0.2436,3.0088454992164,0.0153773313433216,0.0483748797719795,0.2432
"Beta_SSE1224","fine_clean_low_dim_simulations","K",4,"group_lasso",31,3.05778496011205,NA,1,0.015409803826879,0.048410588161744,0.2436,3.0088454992164,0.0153773313433216,0.0483748797719795,0.2432
"Beta_SSE675","fine_clean_low_dim_simulations","K",4,"elastic_net",32,3.14950276934682,NA,1,0.0164208122443698,0.0512462735232008,0.2557,3.04177159540579,0.0163292821384717,0.0509248430779752,0.2545
"Beta_SSE1225","fine_clean_low_dim_simulations","K",4,"group_lasso",32,3.14950276934682,NA,1,0.0164208122443698,0.0512462735232008,0.2557,3.04177159540579,0.0163292821384717,0.0509248430779752,0.2545
"Beta_SSE676","fine_clean_low_dim_simulations","K",4,"elastic_net",33,4.16429855247325,NA,1,0.0181473286784904,0.0528916953110014,0.244,4.14896882101144,0.0181200977298827,0.0528473668064948,0.2432
"Beta_SSE1226","fine_clean_low_dim_simulations","K",4,"group_lasso",33,4.16429855247325,NA,1,0.0181473286784904,0.0528916953110014,0.244,4.14896882101144,0.0181200977298827,0.0528473668064948,0.2432
"Beta_SSE677","fine_clean_low_dim_simulations","K",4,"elastic_net",34,5.33292861360862,NA,1,0.0159425141668403,0.04794789640728,0.2262,5.33292861360862,0.0159425141668403,0.04794789640728,0.2254
"Beta_SSE1227","fine_clean_low_dim_simulations","K",4,"group_lasso",34,5.33292861360862,NA,1,0.0159425141668403,0.04794789640728,0.2262,5.33292861360862,0.0159425141668403,0.04794789640728,0.2254
"Beta_SSE678","fine_clean_low_dim_simulations","K",4,"elastic_net",35,3.65260128355248,NA,1,0.0165810843712546,0.0519837454789826,0.2737,3.64642779102432,0.016555104695733,0.0519813291201402,0.273
"Beta_SSE1228","fine_clean_low_dim_simulations","K",4,"group_lasso",35,3.65260128355248,NA,1,0.0165810843712546,0.0519837454789826,0.2737,3.64642779102432,0.016555104695733,0.0519813291201402,0.273
"Beta_SSE679","fine_clean_low_dim_simulations","K",4,"elastic_net",36,2.61659284896546,NA,1,0.0150375278901897,0.0489161762971509,0.2566,2.61659284896546,0.0150234276001113,0.0489161762971509,0.2563
"Beta_SSE1229","fine_clean_low_dim_simulations","K",4,"group_lasso",36,2.61659284896546,NA,1,0.0150375278901897,0.0489161762971509,0.2566,2.61659284896546,0.0150234276001113,0.0489161762971509,0.2563
"Beta_SSE680","fine_clean_low_dim_simulations","K",4,"elastic_net",37,3.14555078194524,NA,1,0.0170607289968834,0.0514942641315933,0.2474,2.99732081646846,0.016957375410166,0.0513921520765179,0.2468
"Beta_SSE1230","fine_clean_low_dim_simulations","K",4,"group_lasso",37,3.14555078194524,NA,1,0.0170607289968834,0.0514942641315933,0.2474,2.99732081646846,0.016957375410166,0.0513921520765179,0.2468
"Beta_SSE681","fine_clean_low_dim_simulations","K",4,"elastic_net",38,3.32319659414255,NA,1,0.0153713063479522,0.0485058812515034,0.2442,3.22035670400148,0.0152986605669281,0.0484515561802418,0.2434
"Beta_SSE1231","fine_clean_low_dim_simulations","K",4,"group_lasso",38,3.32319659414255,NA,1,0.0153713063479522,0.0485058812515034,0.2442,3.22035670400148,0.0152986605669281,0.0484515561802418,0.2434
"Beta_SSE682","fine_clean_low_dim_simulations","K",4,"elastic_net",39,3.7075919438187,NA,1,0.0163665452350713,0.0502907034604379,0.2439,3.22129311877403,0.0159908484997748,0.0495283859109285,0.2429
"Beta_SSE1232","fine_clean_low_dim_simulations","K",4,"group_lasso",39,3.7075919438187,NA,1,0.0163665452350713,0.0502907034604379,0.2439,3.22129311877403,0.0159908484997748,0.0495283859109285,0.2429
"Beta_SSE683","fine_clean_low_dim_simulations","K",4,"elastic_net",4,3.91368841265592,NA,1,0.0182624006795147,0.0526269716639142,0.2393,3.72061397672572,0.0181275660948129,0.0525171758041921,0.2391
"Beta_SSE1233","fine_clean_low_dim_simulations","K",4,"group_lasso",4,3.91368841265592,NA,1,0.0182624006795147,0.0526269716639142,0.2393,3.72061397672572,0.0181275660948129,0.0525171758041921,0.2391
"Beta_SSE684","fine_clean_low_dim_simulations","K",4,"elastic_net",40,3.32813105513271,NA,1,0.0164454523913634,0.0521063468595352,0.2645,2.9564821856479,0.0160273176034245,0.0510345625193655,0.2643
"Beta_SSE1234","fine_clean_low_dim_simulations","K",4,"group_lasso",40,3.32813105513271,NA,1,0.0164454523913634,0.0521063468595352,0.2645,2.9564821856479,0.0160273176034245,0.0510345625193655,0.2643
"Beta_SSE685","fine_clean_low_dim_simulations","K",4,"elastic_net",41,3.95710858099696,NA,1,0.016971379484171,0.05208556695464,0.2483,3.54387342187565,0.0166227982779131,0.0513298365123576,0.2473
"Beta_SSE1235","fine_clean_low_dim_simulations","K",4,"group_lasso",41,3.95710858099696,NA,1,0.016971379484171,0.05208556695464,0.2483,3.54387342187565,0.0166227982779131,0.0513298365123576,0.2473
"Beta_SSE686","fine_clean_low_dim_simulations","K",4,"elastic_net",42,3.30984823306177,NA,1,0.0162414908968509,0.0503758432653956,0.2369,3.30984823306177,0.0162414908968509,0.0503758432653956,0.2362
"Beta_SSE1236","fine_clean_low_dim_simulations","K",4,"group_lasso",42,3.30984823306177,NA,1,0.0162414908968509,0.0503758432653956,0.2369,3.30984823306177,0.0162414908968509,0.0503758432653956,0.2362
"Beta_SSE687","fine_clean_low_dim_simulations","K",4,"elastic_net",43,3.38936159541603,NA,1,0.016799415304508,0.0513497611603828,0.2493,3.36395690079165,0.0167943100535765,0.0513405150949262,0.2493
"Beta_SSE1237","fine_clean_low_dim_simulations","K",4,"group_lasso",43,3.38936159541603,NA,1,0.016799415304508,0.0513497611603828,0.2493,3.36395690079165,0.0167943100535765,0.0513405150949262,0.2493
"Beta_SSE688","fine_clean_low_dim_simulations","K",4,"elastic_net",44,3.31675107239804,NA,1,0.0158165687303703,0.0511325633082385,0.268,3.12040740989108,0.0156210993680494,0.0507489031850893,0.2671
"Beta_SSE1238","fine_clean_low_dim_simulations","K",4,"group_lasso",44,3.31675107239804,NA,1,0.0158165687303703,0.0511325633082385,0.268,3.12040740989108,0.0156210993680494,0.0507489031850893,0.2671
"Beta_SSE689","fine_clean_low_dim_simulations","K",4,"elastic_net",45,3.36840562547638,NA,1,0.0169200687053394,0.0511968817129489,0.2451,3.32110625413918,0.016882411329506,0.0510150076978059,0.2443
"Beta_SSE1239","fine_clean_low_dim_simulations","K",4,"group_lasso",45,3.36840562547638,NA,1,0.0169200687053394,0.0511968817129489,0.2451,3.32110625413918,0.016882411329506,0.0510150076978059,0.2443
"Beta_SSE690","fine_clean_low_dim_simulations","K",4,"elastic_net",46,3.84161222644761,NA,1,0.015053523357654,0.0474620283055461,0.2375,3.78905419549631,0.0150009295576368,0.0473650127925396,0.2374
"Beta_SSE1240","fine_clean_low_dim_simulations","K",4,"group_lasso",46,3.84161222644761,NA,1,0.015053523357654,0.0474620283055461,0.2375,3.78905419549631,0.0150009295576368,0.0473650127925396,0.2374
"Beta_SSE691","fine_clean_low_dim_simulations","K",4,"elastic_net",47,3.94733305224706,NA,1,0.0159880523041831,0.049742743197541,0.2483,3.93756539446977,0.0159880523041831,0.049742743197541,0.2478
"Beta_SSE1241","fine_clean_low_dim_simulations","K",4,"group_lasso",47,3.94733305224706,NA,1,0.0159880523041831,0.049742743197541,0.2483,3.93756539446977,0.0159880523041831,0.049742743197541,0.2478
"Beta_SSE692","fine_clean_low_dim_simulations","K",4,"elastic_net",48,2.96516660152497,NA,1,0.0143223208456793,0.0467371702197633,0.2488,2.96516660152497,0.0143223208456793,0.0467371702197633,0.2488
"Beta_SSE1242","fine_clean_low_dim_simulations","K",4,"group_lasso",48,2.96516660152497,NA,1,0.0143223208456793,0.0467371702197633,0.2488,2.96516660152497,0.0143223208456793,0.0467371702197633,0.2488
"Beta_SSE693","fine_clean_low_dim_simulations","K",4,"elastic_net",49,3.95504079655229,NA,1,0.0162786015114543,0.0504359097610338,0.2584,3.95504079655229,0.0162720707153342,0.0504112763447403,0.2576
"Beta_SSE1243","fine_clean_low_dim_simulations","K",4,"group_lasso",49,3.95504079655229,NA,1,0.0162786015114543,0.0504359097610338,0.2584,3.95504079655229,0.0162720707153342,0.0504112763447403,0.2576
"Beta_SSE694","fine_clean_low_dim_simulations","K",4,"elastic_net",5,3.49316448934655,NA,1,0.0162936535394959,0.0511807629793322,0.2546,3.49316448934655,0.0162936535394959,0.0511807629793322,0.254
